Question,Answer,Score
Ensemble Model?,Elasticnet (enet),-0.6055012535754564
Model that has Categorical Predictors Only?,Cubist (cubist),-0.8886791900591455
 What model does bagFDA have?,Ensemble Model,0.4243930429220199
 What is a Generalized Additive Model?,It is a Generalized Linear Model,0.4544346779584884
Model that has Implicit Feature Selection?,CART or Ordinal Responses (rpartScore),0.757042620852612
Polynomial Model?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.7743044959357862
Model that has Radial Basis Function?,Naive Bayes Classifier (nbDiscrete),-0.778855786143892
Model that has L1 Regularization?,Generalized Linear Model (glm),-0.90300260788524
Tree-Based Model?,CHi-squared Automated Interaction Detection (chaid),0.6286059761271615
Model that has Self-Organising Maps?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),-0.8764826006198747
Model that has Handle Missing Predictor Data?,C5.0 (C5.0),0.9123792856507196
Model that has Implicit Feature Selection?,Oblique Random Forest (ORFpls),0.8914177956703588
 What is Bayesian Ridge Regression used for?,Regression,0.981127679347992
Polynomial Model?,Nearest Shrunken Centroids (pam),-0.6881990509701423
Model that has L2 Regularization?,Regularized Random Forest (RRF),-0.8218652296759412
Model that has Bagging?,Quantile Regression Neural Network (qrnn),0.9444611624030508
 What is High Dimensional Discriminant Analysis?,a machine learning model,0.7258835434913635
Model that has Implicit Feature Selection?,Penalized Multinomial Regression (multinom),-0.8202683466957996
 What is it used for?,Classification,0.8366456925868988
Model that has String Kernel?,Multivariate Adaptive Regression Splines (gcvEarth),-0.8691469451364475
Robust Model?,Robust SIMCA (RSimca),0.6147770601013005
Discriminant Analysis Models?,Support Vector Machines with Linear Kernel (svmLinear2),-0.706469826171233
Model that has Logic Regression?,Regularized Random Forest (RRFglobal),-0.7832405848032312
Model for Classification?,CHi-squared Automated Interaction Detection (chaid),0.8437897278497399
Model that has Partial Least Squares?,Linear Regression (lm),-0.77787738408583
Polynomial Model?,Robust Quadratic Discriminant Analysis (QdaCov),0.6417388169882176
Bayesian Model?,Naive Bayes Classifier with Attribute Weighting (awnb),0.7026000671382867
Polynomial Model?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.7050061767978218
Generalized Linear Models?,Non-Negative Least Squares (nnls),-0.6140707892692254
Model for Classification?,Model Averaged Naive Bayes Classifier (manb),0.9732973593356709
Model that has Categorical Predictors Only?,Semi-Naive Structure Learner Wrapper (nbSearch),0.866009621666424
Model that has Implicit Feature Selection?,Tree Models from Genetic Algorithms (evtree),0.8222564839391092
Model that has Logistic Regression?,Bagged Flexible Discriminant Analysis (bagFDA),-0.8822944580067834
Generalized Linear Model?,Patient Rule Induction Method (PRIM),-0.6372722122591571
Generalized Linear Model?,Ensembles of Generalized Linear Models (randomGLM),0.7258543329275214
Model that has Feature Extraction?,Fuzzy Rules with Weight Factor (FRBCS.W),-0.948440418795306
Rule-Based Model?,Relevance Vector Machines with Linear Kernel (rvmLinear),-0.7501583143648443
Generalized Linear Models?,Radial Basis Function Network (rbf),-0.6661657722012231
Model that has Cost Sensitive Learning?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),-0.9098963574224016
Model for Classification?,Random Forest (ordinalRF),0.8088971967707518
L1 Regularization Models?,Diagonal Discriminant Analysis (dda),-0.6124892884320482
Model that has Partial Least Squares?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.7956536953323364
Rule-Based Model?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),0.791847089756778
Model that has Handle Missing Predictor Data?,DeepBoost (deepboost),-0.830780622343171
Model that has Discriminant Analysis?,Neural Network (nnet),-0.9107926562765396
 What does hdrda stand for?,High-Dimensional Regularized Discriminant Analysis,0.9617609679698944
Model for Classification?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),0.9434843078513788
Discriminant Analysis Models?,Multi-Layer Perceptron (mlpWeightDecay),-0.686546419508987
Rule-Based Model?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),0.7943577253530447
 What is it used for?,Regression,0.9674098193645476
Model that has Two Class Only?,Boosted Generalized Linear Model (glmboost),0.7700049724437164
Rule-Based Model?,Model Rules (M5Rules),0.6318973923787858
Ensemble Model?,Bagged Flexible Discriminant Analysis (bagFDA),0.6047355610949938
Model that has Feature Selection Wrapper?,Radial Basis Function Network (rbfDDA),-0.8376913183171444
Tree-Based Model?,Cost-Sensitive CART (rpartCost),0.7901536396416192
Model that has Two Class Only?,CART (rpart),-0.7998935242652341
Model that has Radial Basis Function?,Multilayer Perceptron Network with Dropout (mlpKerasDropoutCost),-0.9210708574134072
Model for Classification?,Multi-Layer Perceptron (mlp),0.8070015933678235
Model that has ROC Curves?,Generalized Additive Model using Splines (gam),-0.9163882025507736
Model that has Kernel Method?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),0.75276679379186
Mixture Model?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.7379904606076271
Model that has Partial Least Squares?,The lasso (lasso),-0.9197080933758612
Model that has Quantile Regression?,Linear Distance Weighted Discrimination (dwdLinear),-0.8918070186889563
Model that has Binary Predictors Only?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.909553023446444
 What is Relaxed Lasso a machine learning model?,Regression,0.3001201599836349
Model for Regression?,Cost-Sensitive CART (rpartCost),-0.98235951459047
Model that has ROC Curves?,Generalized Partial Least Squares (gpls),-0.9081038083915172
Model that has Robust Methods?,Conditional Inference Tree (ctree),-0.7529950726647616
Model that has Quantile Regression?,Robust Mixture Discriminant Analysis (rmda),-0.8867265489978682
Model that has Discriminant Analysis?,Boosted Tree (blackboost),-0.946316883798299
Model that has L1 Regularization?,Fuzzy Rules via Thrift (GFS.THRIFT),-0.896655086699332
 What is the name of the machine learning model that uses Splines?,Generalized Additive Model,0.9403792023658752
Model that has Support Vector Machines?,Generalized Additive Model using Splines (bam),-0.9391609486431728
 What is rda used for?,Classification,0.9757681787014008
Model that has Distance Weighted Discrimination?,Supervised Principal Component Analysis (superpc),-0.9211809375730808
Model that has L2 Regularization?,Neural Networks with Feature Extraction (pcaNNet),0.8181819788793561
 What is it used for?,Classification,0.898977667093277
 What is Fuzzy Rules via Thrift?,a machine learning model,0.7052010595798492
Model that has Discriminant Analysis?,Shrinkage Discriminant Analysis (sda),0.8124903736798268
Model that has Radial Basis Function?,Bagged Logic Regression (logicBag),-0.9412023560587218
Model that has Regularization?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.8167249713939342
Model that has Feature Extraction?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.7829690314257322
Ensemble Model?,Boosted Generalized Additive Model (gamboost),0.7259243421729047
Model that has Quantile Regression?,k-Nearest Neighbors (knn),-0.7689794370556358
Generalized Linear Model?,Linear Regression with Backwards Selection (leapBackward),-0.6359333505559478
 What does bagFDAGCV do?,Classification,0.6205996423959732
Model for Regression?,Ridge Regression with Variable Selection (foba),0.8486662674382144
Model that has ROC Curves?,Stacked AutoEncoder Deep Neural Network (dnn),-0.8863934160443617
Model Tree?,Cubist (cubist),0.6820281200463174
Model that has Radial Basis Function?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),0.9464202574306506
Model that has Patient Rule Induction Method?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.8249722398812792
Model that has Kernel Method?,Cost-Sensitive C5.0 (C5.0Cost),-0.8083190711448791
L2 Regularization Models?,Regularized Linear Discriminant Analysis (rlda),-0.6069559506072366
Robust Model?,Partial Least Squares (pls),-0.7915371801917626
Model that has Ordinal Outcomes?,Adaptive Mixture Discriminant Analysis (amdai),-0.8353623294195055
Model that has Cost Sensitive Learning?,Linear Support Vector Machines with Class Weights (svmLinearWeights),0.913591307451911
Model that has Binary Predictors Only?,Cost-Sensitive C5.0 (C5.0Cost),-0.9141488499629898
Model that has Regularization?,Subtractive Clustering and Fuzzy c-Means Rules (SBC),-0.7721014679421448
Robust Model?,Quantile Random Forest (qrf),0.7085558846742417
Generalized Additive Model?,Principal Component Analysis (pcr),-0.7698318195621555
 What is Linda used for?,Classification,0.9781388342380524
Linear Regression Models?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.6063522049769481
Model that has Discriminant Analysis?,Partial Least Squares (widekernelpls),-0.909258242406158
Model for Classification?,Fuzzy Rules Using Genetic Cooperative-Competitive Learning and Pittsburgh (FH.GBML),0.9797980694296324
Generalized Additive Model?,Patient Rule Induction Method (PRIM),-0.6383774917837812
Robust Model?,Regularized Linear Discriminant Analysis (rlda),-0.7765644591179868
Model that has Neural Network?,Tree Augmented Naive Bayes Classifier (tan),-0.8906918285406689
Model that has L1 Regularization?,Fuzzy Rules with Weight Factor (FRBCS.W),-0.9301480950184232
 What is DeepBoost used for?,Classification,0.9102650582790376
Model that has Distance Weighted Discrimination?,Radial Basis Function Network (rbfDDA),-0.7752020235303935
Robust Model?,Principal Component Analysis (pcr),-0.7772019597514619
Model that has Categorical Predictors Only?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),-0.7994101190672925
Model that has Relevance Vector Machines?,Robust Linear Model (rlm),-0.8256450775847455
Model that has Categorical Predictors Only?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.8129227878360172
Model that has Cost Sensitive Learning?,Gradient Boosting Machines (gbm_h2o),-0.8117890844427068
 What is CART used for?,Classification,0.9102512300014496
Model that has Patient Rule Induction Method?,Penalized Ordinal Regression (ordinalNet),-0.920047346611835
Model that has Handle Missing Predictor Data?,Fuzzy Rules Using Genetic Cooperative-Competitive Learning and Pittsburgh (FH.GBML),-0.8500408499775577
Model that has Self-Organising Maps?,Tree Augmented Naive Bayes Classifier (tan),-0.8920102967008269
Model for Regression?,Negative Binomial Generalized Linear Model (glm.nb),0.8005117553712502
Bayesian Model?,Bagged MARS using gCV Pruning (bagEarthGCV),-0.7193961047670053
Polynomial Model?,Regularized Random Forest (RRFglobal),-0.6637124097800552
Robust Model?,Localized Linear Discriminant Analysis (loclda),-0.635021330451613
Mixture Model?,Relevance Vector Machines with Linear Kernel (rvmLinear),-0.6715453127214119
Model that has Binary Predictors Only?,Boosted Classification Trees (ada),-0.9079005330791292
Model that has Patient Rule Induction Method?,Bagged MARS (bagEarth),-0.783436947065181
Polynomial Model?,Oblique Random Forest (ORFsvm),-0.774889450466903
Model that has Discriminant Analysis?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.9349996548237196
Model for Classification?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),0.9038961287350606
Model that has Logic Regression?,Linear Regression with Forward Selection (leapForward),-0.8031834451033574
Generalized Linear Model?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),0.6098389588360653
Model that has Regularization?,Linear Regression with Backwards Selection (leapBackward),-0.9199051161047016
 What does rf stand for?,Random Forest,0.9616462886333466
Model for Regression?,Gaussian Process with Polynomial Kernel (gaussprPoly),0.9734084481955674
Model that has Distance Weighted Discrimination?,Hybrid Neural Fuzzy Inference System (HYFIS),-0.876465576353349
Model that has Radial Basis Function?,Random Ferns (rFerns),-0.843947384795989
Model that has Feature Selection Wrapper?,Single C5.0 Ruleset (C5.0Rules),-0.7648849997238114
Model that has Neural Network?,Oblique Random Forest (ORFlog),-0.7828925388356627
Model for Classification?,Tree-Based Ensembles (nodeHarvest),0.958591731959644
 What is BstLm?,Boosted Linear Model (BstLm) is a machine learning model,0.534663587808609
Model that has Support Vector Machines?,Boosted Logistic Regression (LogitBoost),-0.832303031286317
Generalized Additive Model?,Weighted Subspace Random Forest (wsrf),-0.6661814503161098
Model for Regression?,eXtreme Gradient Boosting (xgbLinear),0.8893158101199329
Model that has Partial Least Squares?,Wang and Mendel Fuzzy Rules (WM),-0.7711359250951562
Robust Model?,Learning Vector Quantization (lvq),-0.7642348195202558
Model that has ROC Curves?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.7597671263108009
Model that has Feature Selection Wrapper?,Oblique Random Forest (ORFpls),-0.8785615192188008
Model that has Text Mining?,Single C5.0 Tree (C5.0Tree),-0.8729728549349773
